nro;date;type;nr1;nr2;nr3;nr4;nr5;nr6
1712;7/3/2010;R;03;06;08;37;42;44
1712;7/3/2010;SS;15;23;32;34;37;42
1713;10/3/2010;T;06;19;21;22;23;27
1713;10/3/2010;S;00;02;04;24;34;41
1713;10/3/2010;R;05;18;25;41;43;45
1713;10/3/2010;SS;04;16;23;30;32;42
1714;14/3/2010;T;04;07;14;20;40;44
1714;14/3/2010;S;02;03;07;26;33;42
1714;14/3/2010;R;11;12;19;33;36;42
1714;14/3/2010;SS;14;15;22;29;36;41
1715;17/3/2010;T;05;13;23;39;42;43
1715;17/3/2010;S;18;24;30;37;39;40
1715;17/3/2010;R;02;06;15;16;32;39
1715;17/3/2010;SS;08;11;27;31;37;44
1716;21/3/2010;T;00;06;08;17;20;39
1716;21/3/2010;S;15;30;31;35;38;45
1716;21/3/2010;R;02;12;15;19;25;39
1716;21/3/2010;SS;12;13;14;15;32;33
1717;23/3/2010;T;02;04;08;13;15;37
1717;23/3/2010;S;07;10;23;29;37;43
1717;23/3/2010;R;06;07;17;23;26;31
1717;23/3/2010;SS;00;06;07;18;24;39
1718;28/3/2010;T;01;02;19;28;31;35
1718;28/3/2010;S;10;18;25;28;41;43
1718;28/3/2010;R;11;22;24;41;43;44
1718;28/3/2010;SS;15;16;18;34;40;43
1719;31/3/2010;T;07;10;14;23;39;45
1719;31/3/2010;S;10;11;25;27;33;34
1719;31/3/2010;R;00;02;23;26;31;37
1719;31/3/2010;SS;01;04;12;25;27;28
1720;4/4/2010;T;27;29;32;39;41;44
1720;4/4/2010;S;04;16;18;20;28;36
1720;4/4/2010;R;02;04;09;19;30;34
1720;4/4/2010;SS;02;20;22;23;38;42
1721;7/4/2010;T;01;03;09;22;24;33
1721;7/4/2010;S;03;35;36;41;42;44
1721;7/4/2010;R;07;14;17;27;28;40
1721;7/4/2010;SS;01;02;05;23;28;34
1722;11/4/2010;T;00;01;10;19;20;28
1722;11/4/2010;S;00;01;03;04;08;27
1722;11/4/2010;R;06;08;12;15;37;44
1722;11/4/2010;SS;05;06;07;17;41;44
1723;14/4/2010;T;07;16;18;23;24;39
1723;14/4/2010;S;07;14;23;27;33;41
1723;14/4/2010;R;07;10;24;30;43;45
1723;14/4/2010;SS;06;09;21;24;31;41
1724;18/4/2010;T;08;12;14;15;19;43
1724;18/4/2010;S;19;32;35;36;43;45
1724;18/4/2010;R;11;12;22;27;33;42
1724;18/4/2010;SS;04;14;25;36;37;42
1725;21/4/2010;T;03;05;11;20;29;30
1725;21/4/2010;S;21;22;27;30;44;45
1725;21/4/2010;R;05;11;13;17;20;27
1725;21/4/2010;SS;10;14;15;29;40;44
1726;25/4/2010;T;15;17;26;28;29;45
1726;25/4/2010;S;01;02;10;13;30;34
1726;25/4/2010;R;01;08;15;17;31;38
1726;25/4/2010;SS;09;14;19;28;29;36
1727;28/4/2010;T;06;24;27;34;39;44
1727;28/4/2010;S;02;05;10;29;34;40
1727;28/4/2010;R;11;19;30;42;43;44
1727;28/4/2010;SS;03;04;13;31;44;45
1728;2/5/2010;T;15;16;27;32;40;44
1728;2/5/2010;S;05;11;18;31;42;44
1728;2/5/2010;R;00;06;12;13;29;41
1728;2/5/2010;SS;08;12;16;19;22;27
1729;5/5/2010;T;02;14;15;26;33;44
1729;5/5/2010;S;19;27;29;34;39;41
1729;5/5/2010;R;05;12;18;22;27;43
1729;5/5/2010;SS;03;04;06;10;14;38
1730;9/5/2010;T;00;27;29;30;37;38
1730;9/5/2010;S;01;04;08;18;20;27
1730;9/5/2010;R;01;08;13;15;23;25
1730;9/5/2010;SS;07;11;13;19;21;27
1731;12/5/2010;T;01;08;10;14;22;26
1731;12/5/2010;S;07;17;19;28;39;41
1731;12/5/2010;R;01;05;09;23;34;41
1731;12/5/2010;SS;04;08;18;21;24;34
1732;16/5/2010;T;01;04;07;08;11;28
1732;16/5/2010;S;01;18;21;25;27;28
1732;16/5/2010;R;01;07;08;12;13;34
1732;16/5/2010;SS;01;04;06;19;21;26
1733;19/5/2010;T;02;08;09;17;31;40
1733;19/5/2010;S;00;07;13;14;28;36
1733;19/5/2010;R;13;21;24;32;37;45
1733;19/5/2010;SS;12;27;30;33;36;42
1734;23/5/2010;T;14;16;26;29;33;43
1734;23/5/2010;S;03;11;14;18;20;38
1734;23/5/2010;R;03;04;06;11;26;38
1734;23/5/2010;SS;20;24;26;34;41;42
1735;27/5/2010;T;03;12;15;24;34;39
1735;27/5/2010;S;03;06;07;20;22;34
1735;27/5/2010;R;04;06;11;27;30;43
1735;27/5/2010;SS;09;12;27;34;37;39
1736;30/5/2010;T;01;14;16;21;38;45
1736;30/5/2010;S;09;15;25;30;31;38
1736;30/5/2010;R;13;25;28;29;37;43
1736;30/5/2010;SS;03;11;27;32;37;40
1737;2/6/2010;T;00;04;08;34;39;40
1737;2/6/2010;S;00;06;12;24;28;35
1737;2/6/2010;R;04;12;14;16;25;41
1737;2/6/2010;SS;05;07;08;13;14;19
1738;6/6/2010;T;03;06;14;18;25;38
1738;6/6/2010;S;03;04;21;26;34;41
1738;6/6/2010;R;05;20;23;33;37;41
1738;6/6/2010;SS;07;17;34;40;42;43
1739;9/6/2010;T;01;04;06;14;19;29
1739;9/6/2010;S;04;06;10;12;14;36
1739;9/6/2010;R;01;08;13;27;29;43
1739;9/6/2010;SS;06;11;28;30;33;44
1740;13/6/2010;T;01;03;10;11;15;38
1740;13/6/2010;S;04;10;19;26;28;44
1740;13/6/2010;R;04;06;15;20;22;41
1740;13/6/2010;SS;02;07;23;27;36;45
1741;16/6/2010;T;07;13;23;29;36;42
1741;16/6/2010;S;08;17;23;24;25;37
1741;16/6/2010;R;03;07;18;23;38;43
1741;16/6/2010;SS;05;16;17;19;44;45
1742;20/6/2010;T;08;10;13;18;22;42
1742;20/6/2010;S;01;17;25;34;35;37
1742;20/6/2010;R;05;09;15;37;43;45
1742;20/6/2010;SS;00;11;14;19;24;40
1743;23/6/2010;T;02;07;09;13;21;30
1743;23/6/2010;S;08;12;15;18;23;26
1743;23/6/2010;R;02;05;08;34;37;45
1743;23/6/2010;SS;11;14;25;30;40;44
1744;27/6/2010;T;01;10;14;28;37;45
1744;27/6/2010;S;00;01;08;14;18;38
1744;27/6/2010;R;00;04;06;29;34;35
1744;27/6/2010;SS;03;05;30;31;36;38
1745;30/6/2010;T;06;08;18;30;40;41
1745;30/6/2010;S;07;17;18;22;38;42
1745;30/6/2010;R;10;12;17;20;43;45
1745;30/6/2010;SS;06;11;21;26;31;40
1746;4/7/2010;T;08;16;21;24;38;43
1746;4/7/2010;S;03;06;11;27;36;40
1746;4/7/2010;R;07;16;18;21;35;40
1746;4/7/2010;SS;06;11;21;30;38;42
1747;7/7/2010;T;02;03;12;17;27;28
1747;7/7/2010;S;03;08;14;21;23;45
1747;7/7/2010;R;00;05;07;16;24;36
1747;7/7/2010;SS;16;17;24;26;30;34
1748;11/7/2010;T;04;13;18;34;39;42
1748;11/7/2010;S;00;05;09;19;20;42
1748;11/7/2010;R;11;12;18;28;34;37
1748;11/7/2010;SS;06;10;19;20;37;45
1749;14/7/2010;T;09;10;15;27;31;45
1749;14/7/2010;S;06;10;12;26;27;38
1749;14/7/2010;R;13;17;25;27;28;35
1749;14/7/2010;SS;07;14;19;20;21;44
1750;18/7/2010;T;06;09;24;29;37;41
1750;18/7/2010;S;03;19;28;29;39;42
1750;18/7/2010;R;09;12;18;23;32;45
1750;18/7/2010;SS;08;10;19;27;38;41
1751;21/7/2010;T;00;03;15;17;20;38
1751;21/7/2010;S;02;09;12;21;28;35
1751;21/7/2010;R;04;05;10;14;20;32
1751;21/7/2010;SS;00;02;23;29;39;44
1752;25/7/2010;T;01;28;35;40;41;43
1752;25/7/2010;S;00;03;05;14;16;40
1752;25/7/2010;R;07;08;23;28;34;41
1752;25/7/2010;SS;05;16;24;25;30;39
1753;28/7/2010;T;03;12;15;21;28;44
1753;28/7/2010;S;02;06;08;18;25;31
1753;28/7/2010;R;03;04;09;21;25;35
1753;28/7/2010;SS;02;04;05;10;37;41
1754;2/8/2010;T;06;19;21;23;35;40
1754;2/8/2010;S;08;20;23;31;37;42
1754;2/8/2010;R;01;13;16;36;40;41
1754;2/8/2010;SS;00;21;25;36;39;43
1755;4/8/2010;T;01;02;03;04;11;42
1755;4/8/2010;S;11;16;33;36;41;44
1755;4/8/2010;R;04;09;28;33;39;44
1755;4/8/2010;SS;17;20;32;34;37;40
1756;8/8/2010;T;17;18;19;21;26;33
1756;8/8/2010;S;03;04;09;11;14;29
1756;8/8/2010;R;01;17;38;41;42;44
1756;8/8/2010;SS;15;16;20;31;32;39
1757;11/8/2010;T;01;25;35;40;41;45
1757;11/8/2010;S;07;11;17;18;30;38
1757;11/8/2010;R;05;06;07;35;38;39
1757;11/8/2010;SS;07;10;12;17;23;43
1758;15/8/2010;T;02;03;20;24;39;42
1758;15/8/2010;S;08;23;29;32;39;44
1758;15/8/2010;R;02;04;17;30;32;42
1758;15/8/2010;SS;01;06;10;38;43;45
1759;18/8/2010;T;00;04;06;10;19;24
1759;18/8/2010;S;04;18;25;38;42;43
1759;18/8/2010;R;04;13;18;28;37;44
1759;18/8/2010;SS;02;08;10;11;40;45
1760;22/8/2010;T;02;03;05;19;21;33
1760;22/8/2010;S;02;03;13;35;38;40
1760;22/8/2010;R;06;10;19;21;37;44
1760;22/8/2010;SS;00;03;07;09;20;30
1761;25/8/2010;T;06;09;29;30;33;44
1761;25/8/2010;S;03;04;08;09;22;26
1761;25/8/2010;R;06;15;19;38;42;45
1761;25/8/2010;SS;01;08;18;23;24;35
1762;29/8/2010;T;03;25;28;33;35;44
1762;29/8/2010;S;01;06;08;11;24;35
1762;29/8/2010;R;10;13;15;24;33;41
1762;29/8/2010;SS;06;13;24;34;42;45
1763;1/9/2010;T;08;11;13;17;27;40
1763;1/9/2010;S;01;09;26;27;28;31
1763;1/9/2010;R;10;22;27;29;34;39
1763;1/9/2010;SS;09;12;17;18;22;44
1764;5/9/2010;T;09;31;35;37;40;41
1764;5/9/2010;S;01;08;11;18;22;44
1764;5/9/2010;R;07;09;12;20;26;39
1764;5/9/2010;SS;02;06;10;13;33;36
1765;8/9/2010;T;03;04;16;18;31;36
1765;8/9/2010;S;03;23;27;32;33;35
1765;8/9/2010;R;06;31;34;35;36;45
1765;8/9/2010;SS;03;08;09;22;30;35
1766;12/9/2010;T;03;15;29;30;37;44
1766;12/9/2010;S;03;15;23;32;36;40
1766;12/9/2010;R;01;04;07;10;21;43
1766;12/9/2010;SS;03;07;12;20;32;38
1767;15/9/2010;T;00;21;33;36;43;45
1767;15/9/2010;S;04;08;20;23;26;37
1767;15/9/2010;R;06;18;21;34;38;43
1767;15/9/2010;SS;02;11;20;26;28;37
1768;19/9/2010;T;00;07;12;15;17;23
1768;19/9/2010;S;06;15;17;21;38;43
1768;19/9/2010;R;01;02;11;18;29;38
1768;19/9/2010;SS;01;13;26;31;32;36
1769;22/9/2010;T;00;04;22;27;32;38
1769;22/9/2010;S;01;02;13;19;32;45
1769;22/9/2010;R;06;09;14;18;25;31
1769;22/9/2010;SS;06;07;22;35;37;44
1770;27/9/2010;T;06;18;23;29;30;40
1770;27/9/2010;S;04;12;17;22;31;35
1770;27/9/2010;R;06;20;24;25;28;43
1770;27/9/2010;SS;00;12;25;31;36;44
1771;29/9/2010;T;01;04;10;21;25;32
1771;29/9/2010;S;02;14;21;23;37;40
1771;29/9/2010;R;09;14;20;22;38;43
1771;29/9/2010;SS;03;08;12;25;34;42
1772;3/10/2010;T;04;05;17;23;25;41
1772;3/10/2010;S;09;21;26;33;34;42
1772;3/10/2010;R;04;16;20;24;27;33
1772;3/10/2010;SS;20;21;24;42;43;45
1773;6/10/2010;T;14;20;22;31;39;40
1773;6/10/2010;S;09;12;23;34;35;43
1773;6/10/2010;R;07;20;26;39;42;43
1773;6/10/2010;SS;00;06;17;29;32;44
1774;10/10/2010;T;00;03;12;17;19;44
1774;10/10/2010;S;02;10;11;29;42;43
1774;10/10/2010;R;01;10;19;28;31;43
1774;10/10/2010;SS;05;07;28;35;43;44
1775;13/10/2010;T;03;14;16;19;28;32
1775;13/10/2010;S;18;20;23;25;26;34
1775;13/10/2010;R;01;16;23;25;36;42
1775;13/10/2010;SS;08;10;31;38;39;42
1776;17/10/2010;T;00;16;24;37;39;40
1776;17/10/2010;S;02;09;21;25;40;41
1776;17/10/2010;R;00;20;37;38;40;44
1776;17/10/2010;SS;05;28;30;32;39;42
1777;20/10/2010;T;03;10;13;30;31;35
1777;20/10/2010;S;06;10;16;28;33;36
1777;20/10/2010;R;22;25;31;32;37;45
1777;20/10/2010;SS;09;23;26;31;34;41
1778;24/10/2010;T;01;05;06;12;13;23
1778;24/10/2010;S;16;19;26;27;29;34
1778;24/10/2010;R;07;10;23;24;34;45
1778;24/10/2010;SS;13;14;22;30;36;41
1779;26/10/2010;T;07;10;13;24;26;43
1779;26/10/2010;S;08;12;15;23;26;43
1779;26/10/2010;R;06;10;23;37;38;39
1779;26/10/2010;SS;10;14;15;31;39;43
1780;31/10/2010;T;09;18;22;23;42;44
1780;31/10/2010;S;00;04;17;18;22;45
1780;31/10/2010;R;00;02;04;20;25;44
1780;31/10/2010;SS;08;13;22;31;39;43
1781;3/11/2010;T;21;30;31;36;39;45
1781;3/11/2010;S;23;24;27;28;42;45
1781;3/11/2010;R;05;22;24;31;33;45
1781;3/11/2010;SS;06;07;19;23;35;39
1782;7/11/2010;T;00;03;21;27;32;39
1782;7/11/2010;S;02;06;30;40;43;45
1782;7/11/2010;R;23;26;30;36;39;41
1782;7/11/2010;SS;15;18;21;38;42;43
1783;10/11/2010;T;02;11;14;16;37;38
1783;10/11/2010;S;02;08;15;17;29;38
1783;10/11/2010;R;03;10;13;22;31;36
1783;10/11/2010;SS;02;09;13;15;22;35
1784;14/11/2010;T;15;26;27;29;33;37
1784;14/11/2010;S;08;32;33;36;42;44
1784;14/11/2010;R;06;10;19;28;37;38
1784;14/11/2010;SS;11;13;18;22;24;41
1785;17/11/2010;T;06;25;34;35;40;43
1785;17/11/2010;S;08;17;18;32;33;38
1785;17/11/2010;R;12;13;18;20;27;42
1785;17/11/2010;SS;09;10;18;20;27;28
1786;21/11/2010;T;06;19;29;32;39;45
1786;21/11/2010;S;07;12;20;29;31;35
1786;21/11/2010;R;12;24;25;28;38;39
1786;21/11/2010;SS;02;19;20;27;28;29
1787;24/11/2010;T;01;09;24;27;41;44
1787;24/11/2010;S;00;12;13;20;22;25
1787;24/11/2010;R;02;13;22;27;36;40
1787;24/11/2010;SS;01;02;17;38;40;41
1788;28/11/2010;T;02;05;15;19;39;44
1788;28/11/2010;S;03;04;08;33;34;42
1788;28/11/2010;R;13;19;23;25;29;37
1788;28/11/2010;SS;04;06;18;28;38;40
1789;1/12/2010;T;02;14;19;22;37;39
1789;1/12/2010;S;05;10;22;28;30;37
1789;1/12/2010;R;01;19;29;36;38;45
1789;1/12/2010;SS;03;07;13;17;20;45
1790;5/12/2010;T;22;23;25;33;36;42
1790;5/12/2010;S;00;03;06;15;25;34
1790;5/12/2010;R;09;21;27;32;35;37
1790;5/12/2010;SS;15;22;25;27;30;43
1791;8/12/2010;T;03;24;33;40;43;44
1791;8/12/2010;S;01;07;27;33;35;38
1791;8/12/2010;R;04;05;07;21;30;36
1791;8/12/2010;SS;04;06;09;30;34;43
1792;12/12/2010;T;07;21;28;29;36;37
1792;12/12/2010;S;06;23;24;26;27;39
1792;12/12/2010;R;09;17;36;37;41;42
1792;12/12/2010;SS;02;28;31;33;40;41
1793;15/12/2010;T;08;14;16;26;31;45
1793;15/12/2010;S;09;21;25;26;30;33
1793;15/12/2010;R;00;06;11;14;16;18
1793;15/12/2010;SS;10;14;30;32;38;40
1794;19/12/2010;T;02;08;20;21;43;45
1794;19/12/2010;S;02;12;27;29;38;43
1794;19/12/2010;R;06;08;10;18;30;32
1794;19/12/2010;SS;00;04;12;14;23;25
1795;22/12/2010;T;01;10;27;28;39;45
1795;22/12/2010;S;02;07;08;14;21;44
1795;22/12/2010;R;01;12;14;21;30;38
1795;22/12/2010;SS;02;13;14;19;22;36
1796;26/12/2010;T;02;10;19;20;28;33
1796;26/12/2010;S;02;03;22;24;42;44
1796;26/12/2010;R;00;08;10;14;21;22
1796;26/12/2010;SS;02;06;09;31;33;37
1797;29/12/2010;T;05;21;33;34;38;40
1797;29/12/2010;S;00;04;09;18;20;24
1797;29/12/2010;R;01;02;05;14;18;39
1797;29/12/2010;SS;00;02;06;20;31;37
1798;2/1/2011;T;00;11;13;16;35;36
1798;2/1/2011;S;06;16;19;20;23;34
1798;2/1/2011;R;02;04;06;07;29;42
1798;2/1/2011;SS;24;26;31;33;35;37
1799;5/1/2011;T;00;04;10;17;21;43
1799;5/1/2011;S;05;12;19;24;25;45
1799;5/1/2011;R;11;12;27;30;38;40
1799;5/1/2011;SS;00;02;04;06;11;16
1800;9/1/2011;T;06;08;12;15;19;44
1800;9/1/2011;S;05;19;21;29;32;34
1800;9/1/2011;R;01;02;08;14;34;39
1800;9/1/2011;SS;00;07;12;21;26;31
1801;12/1/2011;T;00;04;11;32;36;45
1801;12/1/2011;S;03;08;10;20;22;33
1801;12/1/2011;R;06;08;10;36;37;39
1801;12/1/2011;SS;07;17;18;30;35;36
1802;16/1/2011;T;07;09;34;38;40;45
1802;16/1/2011;S;06;11;12;17;33;42
1802;16/1/2011;R;07;16;22;32;33;36
1802;16/1/2011;SS;00;14;18;24;28;42
1803;19/1/2011;T;04;13;22;28;36;39
1803;19/1/2011;S;00;13;30;36;37;38
1803;19/1/2011;R;06;14;26;38;42;44
1803;19/1/2011;SS;03;14;18;25;28;34
1804;23/1/2011;T;00;04;12;17;19;42
1804;23/1/2011;S;02;24;33;39;40;45
1804;23/1/2011;R;03;06;09;21;23;40
1804;23/1/2011;SS;14;28;33;34;36;43
1805;26/1/2011;T;03;05;08;16;23;44
1805;26/1/2011;S;00;03;05;10;15;21
1805;26/1/2011;R;08;21;36;38;39;41
1805;26/1/2011;SS;07;08;18;35;38;39
1806;30/1/2011;T;09;19;23;32;33;42
1806;30/1/2011;S;05;06;07;11;25;39
1806;30/1/2011;R;04;09;14;35;39;43
1806;30/1/2011;SS;03;06;09;12;15;31
1807;2/2/2011;T;00;01;07;08;10;21
1807;2/2/2011;S;05;12;22;25;27;31
1807;2/2/2011;R;03;06;13;31;42;44
1807;2/2/2011;SS;01;03;11;14;25;40
1808;6/2/2011;T;04;06;23;31;32;44
1808;6/2/2011;S;13;18;19;24;32;41
1808;6/2/2011;R;02;16;28;34;40;43
1808;6/2/2011;SS;00;07;14;19;24;35
1809;9/2/2011;T;01;07;15;23;32;33
1809;9/2/2011;S;04;07;12;39;43;45
1809;9/2/2011;R;20;21;25;27;36;37
1809;9/2/2011;SS;02;10;18;22;29;42
1810;13/2/2011;T;00;05;08;21;25;27
1810;13/2/2011;S;02;06;15;32;34;42
1810;13/2/2011;R;08;18;23;27;43;45
1810;13/2/2011;SS;10;17;22;31;37;43
1811;16/2/2011;T;01;04;23;28;43;45
1811;16/2/2011;S;09;15;16;20;33;40
1811;16/2/2011;R;05;09;14;24;31;33
1811;16/2/2011;SS;01;06;07;09;20;38
1812;20/2/2011;T;09;21;26;29;38;45
1812;20/2/2011;S;02;08;10;23;36;43
1812;20/2/2011;R;03;05;07;09;18;23
1812;20/2/2011;SS;05;07;09;10;25;45
1813;23/2/2011;T;15;19;26;36;37;38
1813;23/2/2011;S;09;26;28;36;38;42
1813;23/2/2011;R;00;01;11;20;21;29
1813;23/2/2011;SS;05;11;19;28;30;33
1814;27/2/2011;T;21;22;24;31;37;38
1814;27/2/2011;S;09;16;28;33;35;40
1814;27/2/2011;R;00;12;15;27;30;37
1814;27/2/2011;SS;06;08;09;14;34;43
1815;2/3/2011;T;03;09;10;14;16;44
1815;2/3/2011;S;13;21;22;24;32;39
1815;2/3/2011;R;10;15;19;25;33;45
1815;2/3/2011;SS;03;10;17;28;39;43
1816;6/3/2011;T;04;31;33;34;37;41
1816;6/3/2011;S;06;13;16;19;22;39
1816;6/3/2011;R;03;08;12;24;42;44
1816;6/3/2011;SS;01;08;10;32;33;40
1817;13/3/2011;T;02;07;08;18;29;42
1817;13/3/2011;S;09;17;30;31;42;44
1817;13/3/2011;R;02;05;09;19;22;23
1817;13/3/2011;SS;02;09;12;23;28;43
1818;13/3/2011;T;02;10;18;19;29;42
1818;13/3/2011;S;04;05;10;27;35;36
1818;13/3/2011;R;01;06;09;17;32;34
1818;13/3/2011;SS;02;14;22;33;35;42
1819;16/3/2011;T;22;25;36;39;40;41
1819;16/3/2011;S;01;03;13;20;23;28
1819;16/3/2011;R;08;16;17;19;31;37
1819;16/3/2011;SS;01;11;23;25;34;35
1820;20/3/2011;T;00;01;03;05;12;43
1820;20/3/2011;S;01;04;06;07;13;24
1820;20/3/2011;R;00;04;31;32;42;45
1820;20/3/2011;SS;07;11;14;15;30;38
1821;23/3/2011;T;03;07;21;30;33;34
1821;23/3/2011;S;00;07;18;21;32;43
1821;23/3/2011;R;15;16;20;25;37;41
1821;23/3/2011;SS;02;03;16;23;32;42
1822;27/3/2011;T;06;07;17;19;27;43
1822;27/3/2011;S;19;26;28;30;33;37
1822;27/3/2011;R;12;22;31;36;37;44
1822;27/3/2011;SS;00;02;03;12;16;37
1823;30/3/2011;T;02;03;18;33;35;45
1823;30/3/2011;S;00;18;19;21;27;28
1823;30/3/2011;R;02;09;20;24;29;35
1823;30/3/2011;SS;03;07;16;19;28;39
1824;3/4/2011;T;06;07;25;31;34;35
1824;3/4/2011;S;02;10;18;20;34;38
1824;3/4/2011;R;00;03;19;23;36;37
1824;3/4/2011;SS;01;13;19;20;31;39
1825;6/4/2011;T;02;03;13;18;26;39
1825;6/4/2011;S;14;17;24;27;34;42
1825;6/4/2011;R;12;14;18;31;40;41
1825;6/4/2011;SS;02;04;05;15;25;41
1826;10/4/2011;T;00;03;09;28;33;39
1826;10/4/2011;S;03;15;21;23;32;39
1826;10/4/2011;R;03;05;07;08;14;45
1826;10/4/2011;SS;10;14;17;31;35;36
1827;13/4/2011;T;09;15;16;25;31;38
1827;13/4/2011;S;04;20;25;38;42;45
1827;13/4/2011;R;01;09;12;21;28;29
1827;13/4/2011;SS;09;10;22;36;39;40
1828;17/4/2011;T;00;01;03;18;25;36
1828;17/4/2011;S;05;07;11;23;44;45
1828;17/4/2011;R;02;09;18;25;26;35
1828;17/4/2011;SS;01;10;32;37;38;44
1829;20/4/2011;T;05;09;11;15;32;36
1829;20/4/2011;S;05;08;18;20;21;31
1829;20/4/2011;R;05;09;33;37;38;45
1829;20/4/2011;SS;09;17;18;24;41;43
1830;24/4/2011;T;01;04;27;29;32;34
1830;24/4/2011;S;02;05;14;24;41;45
1830;24/4/2011;R;00;08;20;28;36;45
1830;24/4/2011;SS;18;22;26;29;38;44
1831;27/4/2011;T;00;10;13;15;29;30
1831;27/4/2011;S;01;07;08;20;21;39
1831;27/4/2011;R;04;06;10;31;32;33
1831;27/4/2011;SS;01;09;10;26;28;35
1832;2/5/2011;T;08;21;25;28;39;43
1832;2/5/2011;S;09;13;14;25;27;42
1832;2/5/2011;R;05;08;10;11;18;27
1832;2/5/2011;SS;01;03;10;15;30;36
1833;4/5/2011;T;08;10;17;20;32;43
1833;4/5/2011;S;03;20;26;28;33;45
1833;4/5/2011;R;04;05;06;16;29;43
1833;4/5/2011;SS;01;02;07;18;20;27
1834;8/5/2011;T;01;04;05;20;33;43
1834;8/5/2011;S;07;12;14;31;32;44
1834;8/5/2011;R;02;09;15;23;38;42
1834;8/5/2011;SS;01;08;23;33;38;40
1835;11/5/2011;T;05;16;33;37;39;42
1835;11/5/2011;S;10;11;19;30;31;34
1835;11/5/2011;R;08;09;31;36;40;45
1835;11/5/2011;SS;10;15;23;24;28;45
1836;15/5/2011;T;06;10;15;19;23;38
1836;15/5/2011;S;02;10;20;22;41;44
1836;15/5/2011;R;03;20;24;29;35;43
1836;15/5/2011;SS;01;07;08;10;19;22
1837;18/5/2011;T;15;19;22;27;33;34
1837;18/5/2011;S;01;04;22;24;25;39
1837;18/5/2011;R;10;11;14;17;27;33
1837;18/5/2011;SS;05;07;10;12;42;45
1838;22/5/2011;T;06;09;18;25;29;45
1838;22/5/2011;S;03;07;08;15;35;42
1838;22/5/2011;R;01;20;29;33;36;38
1838;22/5/2011;SS;00;13;17;30;32;43
1839;26/5/2011;T;07;16;26;27;42;45
1839;26/5/2011;S;10;18;19;21;26;32
1839;26/5/2011;R;03;04;05;22;25;45
1839;26/5/2011;SS;03;08;13;20;24;44
1840;29/5/2011;T;00;07;11;13;28;36
1840;29/5/2011;S;04;17;21;22;33;44
1840;29/5/2011;R;00;07;10;15;20;24
1840;29/5/2011;SS;10;19;24;27;28;34
1841;1/6/2011;T;00;26;29;34;37;42
1841;1/6/2011;S;07;09;15;18;21;23
1841;1/6/2011;R;00;01;02;09;21;24
1841;1/6/2011;SS;07;34;35;37;43;44
1842;6/6/2011;T;17;30;32;34;42;43
1842;6/6/2011;S;01;21;31;33;42;45
1842;6/6/2011;R;05;10;15;25;41;43
1842;6/6/2011;SS;04;18;31;32;43;45
1843;8/6/2011;T;01;11;22;33;39;40
1843;8/6/2011;S;12;13;16;22;26;36
1843;8/6/2011;R;06;13;21;35;42;43
1843;8/6/2011;SS;00;02;05;30;39;42
1844;12/6/2011;T;03;05;06;10;14;32
1844;12/6/2011;S;08;10;23;27;28;29
1844;12/6/2011;R;08;20;23;25;36;42
1844;12/6/2011;SS;05;09;12;19;25;43
1845;15/6/2011;T;00;08;10;15;30;37
1845;15/6/2011;S;03;16;18;19;37;41
1845;15/6/2011;R;01;02;15;18;28;33
1845;15/6/2011;SS;09;18;25;36;37;45
1846;19/6/2011;T;08;13;17;23;35;43
1846;19/6/2011;S;04;06;08;17;27;32
1846;19/6/2011;R;01;04;07;09;30;33
1846;19/6/2011;SS;00;05;14;16;19;36
1847;22/6/2011;T;00;01;05;06;26;44
1847;22/6/2011;S;04;14;15;19;30;31
1847;22/6/2011;R;02;04;10;40;41;44
1847;22/6/2011;SS;02;10;18;35;37;45
1848;26/6/2011;T;00;13;19;22;28;43
1848;26/6/2011;S;03;20;32;39;41;45
1848;26/6/2011;R;05;08;09;10;26;45
1848;26/6/2011;SS;01;03;13;16;19;45
1849;29/6/2011;T;08;10;21;31;37;44
1849;29/6/2011;S;02;15;16;26;27;28
1849;29/6/2011;R;00;09;15;35;38;44
1849;29/6/2011;SS;03;04;05;08;12;45
1850;3/7/2011;T;01;03;07;08;19;41
1850;3/7/2011;S;01;25;31;36;44;45
1850;3/7/2011;R;16;30;35;37;41;43
1850;3/7/2011;SS;02;09;14;25;32;37
1851;6/7/2011;T;03;12;13;16;18;34
1851;6/7/2011;S;00;03;07;14;23;37
1851;6/7/2011;R;01;07;08;22;26;38
1851;6/7/2011;SS;02;10;13;30;38;45
1852;10/7/2011;T;12;19;28;35;43;44
1852;10/7/2011;S;13;15;18;25;27;37
1852;10/7/2011;R;07;08;31;35;43;45
1852;10/7/2011;SS;14;15;16;25;39;44
1853;13/7/2011;T;10;22;35;36;37;44
1853;13/7/2011;S;01;05;10;20;22;28
1853;13/7/2011;R;01;10;15;26;40;44
1853;13/7/2011;SS;05;16;28;38;39;43
1854;17/7/2011;T;00;06;09;19;36;38
1854;17/7/2011;S;01;02;04;14;39;45
1854;17/7/2011;R;06;11;16;27;37;41
1854;17/7/2011;SS;01;15;25;26;32;34
1855;20/7/2011;T;01;03;16;17;22;39
1855;20/7/2011;S;01;04;16;20;30;40
1855;20/7/2011;R;02;07;21;22;25;29
1855;20/7/2011;SS;01;12;24;34;38;41
1856;24/7/2011;T;00;02;26;28;38;39
1856;24/7/2011;S;00;11;23;26;38;40
