nro;date;type;nro
2159;18/6/2014;SS;04
2159;18/6/2014;SS;05
2159;18/6/2014;SS;08
2159;18/6/2014;SS;10
2159;18/6/2014;SS;11
2159;18/6/2014;SS;23
2160;22/6/2014;T;06
2160;22/6/2014;T;09
2160;22/6/2014;T;14
2160;22/6/2014;T;15
2160;22/6/2014;T;19
2160;22/6/2014;T;24
2160;22/6/2014;S;03
2160;22/6/2014;S;19
2160;22/6/2014;S;22
2160;22/6/2014;S;25
2160;22/6/2014;S;32
2160;22/6/2014;S;38
2160;22/6/2014;R;04
2160;22/6/2014;R;12
2160;22/6/2014;R;16
2160;22/6/2014;R;20
2160;22/6/2014;R;24
2160;22/6/2014;R;40
2160;22/6/2014;SS;05
2160;22/6/2014;SS;09
2160;22/6/2014;SS;24
2160;22/6/2014;SS;28
2160;22/6/2014;SS;37
2160;22/6/2014;SS;41
2161;25/6/2014;T;03
2161;25/6/2014;T;17
2161;25/6/2014;T;22
2161;25/6/2014;T;23
2161;25/6/2014;T;37
2161;25/6/2014;T;44
2161;25/6/2014;S;05
2161;25/6/2014;S;13
2161;25/6/2014;S;23
2161;25/6/2014;S;36
2161;25/6/2014;S;41
2161;25/6/2014;S;45
2161;25/6/2014;R;11
2161;25/6/2014;R;19
2161;25/6/2014;R;23
2161;25/6/2014;R;28
2161;25/6/2014;R;35
2161;25/6/2014;R;43
2161;25/6/2014;SS;06
2161;25/6/2014;SS;11
2161;25/6/2014;SS;17
2161;25/6/2014;SS;28
2161;25/6/2014;SS;33
2161;25/6/2014;SS;37
2162;29/6/2014;T;00
2162;29/6/2014;T;06
2162;29/6/2014;T;12
2162;29/6/2014;T;19
2162;29/6/2014;T;25
2162;29/6/2014;T;29
2162;29/6/2014;S;05
2162;29/6/2014;S;06
2162;29/6/2014;S;18
2162;29/6/2014;S;25
2162;29/6/2014;S;34
2162;29/6/2014;S;42
2162;29/6/2014;R;01
2162;29/6/2014;R;08
2162;29/6/2014;R;14
2162;29/6/2014;R;16
2162;29/6/2014;R;21
2162;29/6/2014;R;36
2162;29/6/2014;SS;02
2162;29/6/2014;SS;09
2162;29/6/2014;SS;12
2162;29/6/2014;SS;28
2162;29/6/2014;SS;36
2162;29/6/2014;SS;39
2163;2/7/2014;T;04
2163;2/7/2014;T;14
2163;2/7/2014;T;21
2163;2/7/2014;T;32
2163;2/7/2014;T;44
2163;2/7/2014;T;45
2163;2/7/2014;S;10
2163;2/7/2014;S;27
2163;2/7/2014;S;33
2163;2/7/2014;S;34
2163;2/7/2014;S;39
2163;2/7/2014;S;45
2163;2/7/2014;R;06
2163;2/7/2014;R;10
2163;2/7/2014;R;12
2163;2/7/2014;R;16
2163;2/7/2014;R;28
2163;2/7/2014;R;38
2163;2/7/2014;SS;08
2163;2/7/2014;SS;15
2163;2/7/2014;SS;18
2163;2/7/2014;SS;19
2163;2/7/2014;SS;31
2163;2/7/2014;SS;39
2164;6/7/2014;T;02
2164;6/7/2014;T;03
2164;6/7/2014;T;06
2164;6/7/2014;T;14
2164;6/7/2014;T;15
2164;6/7/2014;T;39
2164;6/7/2014;S;05
2164;6/7/2014;S;07
2164;6/7/2014;S;10
2164;6/7/2014;S;19
2164;6/7/2014;S;20
2164;6/7/2014;S;45
2164;6/7/2014;R;12
2164;6/7/2014;R;15
2164;6/7/2014;R;16
2164;6/7/2014;R;20
2164;6/7/2014;R;37
2164;6/7/2014;R;44
2164;6/7/2014;SS;03
2164;6/7/2014;SS;09
2164;6/7/2014;SS;10
2164;6/7/2014;SS;15
2164;6/7/2014;SS;22
2164;6/7/2014;SS;29
2165;10/7/2014;T;12
2165;10/7/2014;T;15
2165;10/7/2014;T;26
2165;10/7/2014;T;41
2165;10/7/2014;T;42
2165;10/7/2014;T;43
2165;10/7/2014;S;02
2165;10/7/2014;S;07
2165;10/7/2014;S;15
2165;10/7/2014;S;22
2165;10/7/2014;S;39
2165;10/7/2014;S;45
2165;10/7/2014;R;01
2165;10/7/2014;R;11
2165;10/7/2014;R;16
2165;10/7/2014;R;25
2165;10/7/2014;R;34
2165;10/7/2014;R;40
2165;10/7/2014;SS;14
2165;10/7/2014;SS;18
2165;10/7/2014;SS;22
2165;10/7/2014;SS;26
2165;10/7/2014;SS;32
2165;10/7/2014;SS;41
2166;13/7/2014;T;00
2166;13/7/2014;T;09
2166;13/7/2014;T;27
2166;13/7/2014;T;39
2166;13/7/2014;T;41
2166;13/7/2014;T;45
2166;13/7/2014;S;03
2166;13/7/2014;S;07
2166;13/7/2014;S;19
2166;13/7/2014;S;36
2166;13/7/2014;S;37
2166;13/7/2014;S;44
2166;13/7/2014;R;08
2166;13/7/2014;R;20
2166;13/7/2014;R;28
2166;13/7/2014;R;37
2166;13/7/2014;R;38
2166;13/7/2014;R;41
2166;13/7/2014;SS;03
2166;13/7/2014;SS;12
2166;13/7/2014;SS;33
2166;13/7/2014;SS;36
2166;13/7/2014;SS;40
2166;13/7/2014;SS;45
2167;16/7/2014;T;06
2167;16/7/2014;T;09
2167;16/7/2014;T;21
2167;16/7/2014;T;25
2167;16/7/2014;T;35
2167;16/7/2014;T;44
2167;16/7/2014;S;06
2167;16/7/2014;S;08
2167;16/7/2014;S;21
2167;16/7/2014;S;27
2167;16/7/2014;S;28
2167;16/7/2014;S;39
2167;16/7/2014;R;01
2167;16/7/2014;R;06
2167;16/7/2014;R;11
2167;16/7/2014;R;24
2167;16/7/2014;R;29
2167;16/7/2014;R;40
2167;16/7/2014;SS;09
2167;16/7/2014;SS;10
2167;16/7/2014;SS;11
2167;16/7/2014;SS;15
2167;16/7/2014;SS;30
2167;16/7/2014;SS;36
2168;20/7/2014;T;06
2168;20/7/2014;T;15
2168;20/7/2014;T;20
2168;20/7/2014;T;36
2168;20/7/2014;T;40
2168;20/7/2014;T;42
2168;20/7/2014;S;01
2168;20/7/2014;S;02
2168;20/7/2014;S;26
2168;20/7/2014;S;31
2168;20/7/2014;S;33
2168;20/7/2014;S;40
2168;20/7/2014;R;08
2168;20/7/2014;R;13
2168;20/7/2014;R;15
2168;20/7/2014;R;23
2168;20/7/2014;R;29
2168;20/7/2014;R;37
2168;20/7/2014;SS;05
2168;20/7/2014;SS;09
2168;20/7/2014;SS;15
2168;20/7/2014;SS;23
2168;20/7/2014;SS;24
2168;20/7/2014;SS;36
2169;23/7/2014;T;03
2169;23/7/2014;T;12
2169;23/7/2014;T;21
2169;23/7/2014;T;28
2169;23/7/2014;T;34
2169;23/7/2014;T;39
2169;23/7/2014;S;03
2169;23/7/2014;S;09
2169;23/7/2014;S;11
2169;23/7/2014;S;33
2169;23/7/2014;S;41
2169;23/7/2014;S;42
2169;23/7/2014;R;02
2169;23/7/2014;R;20
2169;23/7/2014;R;26
2169;23/7/2014;R;33
2169;23/7/2014;R;41
2169;23/7/2014;R;45
2169;23/7/2014;SS;16
2169;23/7/2014;SS;19
2169;23/7/2014;SS;23
2169;23/7/2014;SS;24
2169;23/7/2014;SS;38
2169;23/7/2014;SS;39
2170;27/7/2014;T;02
2170;27/7/2014;T;20
2170;27/7/2014;T;33
2170;27/7/2014;T;42
2170;27/7/2014;T;43
2170;27/7/2014;T;44
2170;27/7/2014;S;07
2170;27/7/2014;S;08
2170;27/7/2014;S;09
2170;27/7/2014;S;11
2170;27/7/2014;S;15
2170;27/7/2014;S;30
2170;27/7/2014;R;14
2170;27/7/2014;R;15
2170;27/7/2014;R;17
2170;27/7/2014;R;23
2170;27/7/2014;R;27
2170;27/7/2014;R;34
2170;27/7/2014;SS;03
2170;27/7/2014;SS;11
2170;27/7/2014;SS;26
2170;27/7/2014;SS;28
2170;27/7/2014;SS;34
2170;27/7/2014;SS;45
2171;30/7/2014;T;13
2171;30/7/2014;T;24
2171;30/7/2014;T;28
2171;30/7/2014;T;33
2171;30/7/2014;T;36
2171;30/7/2014;T;40
2171;30/7/2014;S;12
2171;30/7/2014;S;17
2171;30/7/2014;S;20
2171;30/7/2014;S;23
2171;30/7/2014;S;36
2171;30/7/2014;S;43
2171;30/7/2014;R;03
2171;30/7/2014;R;07
2171;30/7/2014;R;20
2171;30/7/2014;R;23
2171;30/7/2014;R;26
2171;30/7/2014;R;31
2171;30/7/2014;SS;04
2171;30/7/2014;SS;05
2171;30/7/2014;SS;14
2171;30/7/2014;SS;23
2171;30/7/2014;SS;35
2171;30/7/2014;SS;44
2172;4/8/2014;T;04
2172;4/8/2014;T;10
2172;4/8/2014;T;12
2172;4/8/2014;T;21
2172;4/8/2014;T;35
2172;4/8/2014;T;40
2172;4/8/2014;S;05
2172;4/8/2014;S;24
2172;4/8/2014;S;25
2172;4/8/2014;S;29
2172;4/8/2014;S;39
2172;4/8/2014;S;42
2172;4/8/2014;R;13
2172;4/8/2014;R;15
2172;4/8/2014;R;16
2172;4/8/2014;R;28
2172;4/8/2014;R;36
2172;4/8/2014;R;44
2172;4/8/2014;SS;05
2172;4/8/2014;SS;10
2172;4/8/2014;SS;14
2172;4/8/2014;SS;19
2172;4/8/2014;SS;33
2172;4/8/2014;SS;34
2173;6/8/2014;T;03
2173;6/8/2014;T;09
2173;6/8/2014;T;15
2173;6/8/2014;T;18
2173;6/8/2014;T;24
2173;6/8/2014;T;29
2173;6/8/2014;S;08
2173;6/8/2014;S;12
2173;6/8/2014;S;24
2173;6/8/2014;S;25
2173;6/8/2014;S;33
2173;6/8/2014;S;36
2173;6/8/2014;R;04
2173;6/8/2014;R;22
2173;6/8/2014;R;38
2173;6/8/2014;R;39
2173;6/8/2014;R;43
2173;6/8/2014;R;44
2173;6/8/2014;SS;00
2173;6/8/2014;SS;02
2173;6/8/2014;SS;08
2173;6/8/2014;SS;28
2173;6/8/2014;SS;31
2173;6/8/2014;SS;43
2174;10/8/2014;T;00
2174;10/8/2014;T;03
2174;10/8/2014;T;16
2174;10/8/2014;T;25
2174;10/8/2014;T;29
2174;10/8/2014;T;30
2174;10/8/2014;S;03
2174;10/8/2014;S;13
2174;10/8/2014;S;24
2174;10/8/2014;S;27
2174;10/8/2014;S;29
2174;10/8/2014;S;35
2174;10/8/2014;R;01
2174;10/8/2014;R;04
2174;10/8/2014;R;11
2174;10/8/2014;R;15
2174;10/8/2014;R;24
2174;10/8/2014;R;32
2174;10/8/2014;SS;13
2174;10/8/2014;SS;22
2174;10/8/2014;SS;24
2174;10/8/2014;SS;32
2174;10/8/2014;SS;38
2174;10/8/2014;SS;44
2175;13/8/2014;T;03
2175;13/8/2014;T;08
2175;13/8/2014;T;15
2175;13/8/2014;T;21
2175;13/8/2014;T;22
2175;13/8/2014;T;26
2175;13/8/2014;S;06
2175;13/8/2014;S;16
2175;13/8/2014;S;17
2175;13/8/2014;S;24
2175;13/8/2014;S;26
2175;13/8/2014;S;43
2175;13/8/2014;R;18
2175;13/8/2014;R;28
2175;13/8/2014;R;32
2175;13/8/2014;R;35
2175;13/8/2014;R;36
2175;13/8/2014;R;45
2175;13/8/2014;SS;00
2175;13/8/2014;SS;01
2175;13/8/2014;SS;14
2175;13/8/2014;SS;19
2175;13/8/2014;SS;22
2175;13/8/2014;SS;26
2176;17/8/2014;T;05
2176;17/8/2014;T;29
2176;17/8/2014;T;31
2176;17/8/2014;T;32
2176;17/8/2014;T;38
2176;17/8/2014;T;40
2176;17/8/2014;S;12
2176;17/8/2014;S;17
2176;17/8/2014;S;22
2176;17/8/2014;S;23
2176;17/8/2014;S;35
2176;17/8/2014;S;36
2176;17/8/2014;R;02
2176;17/8/2014;R;04
2176;17/8/2014;R;09
2176;17/8/2014;R;16
2176;17/8/2014;R;17
2176;17/8/2014;R;45
2176;17/8/2014;SS;21
2176;17/8/2014;SS;27
2176;17/8/2014;SS;28
2176;17/8/2014;SS;30
2176;17/8/2014;SS;39
2176;17/8/2014;SS;44
2177;20/8/2014;T;01
2177;20/8/2014;T;12
2177;20/8/2014;T;19
2177;20/8/2014;T;30
2177;20/8/2014;T;36
2177;20/8/2014;T;44
2177;20/8/2014;S;02
2177;20/8/2014;S;26
2177;20/8/2014;S;30
2177;20/8/2014;S;35
2177;20/8/2014;S;38
2177;20/8/2014;S;43
2177;20/8/2014;R;08
2177;20/8/2014;R;09
2177;20/8/2014;R;10
2177;20/8/2014;R;18
2177;20/8/2014;R;22
2177;20/8/2014;R;33
2177;20/8/2014;SS;00
2177;20/8/2014;SS;15
2177;20/8/2014;SS;18
2177;20/8/2014;SS;22
2177;20/8/2014;SS;28
2177;20/8/2014;SS;38
2178;24/8/2014;T;13
2178;24/8/2014;T;16
2178;24/8/2014;T;17
2178;24/8/2014;T;23
2178;24/8/2014;T;24
2178;24/8/2014;T;43
2178;24/8/2014;S;11
2178;24/8/2014;S;16
2178;24/8/2014;S;17
2178;24/8/2014;S;25
2178;24/8/2014;S;29
2178;24/8/2014;S;43
2178;24/8/2014;R;01
2178;24/8/2014;R;07
2178;24/8/2014;R;25
2178;24/8/2014;R;28
2178;24/8/2014;R;34
2178;24/8/2014;R;36
2178;24/8/2014;SS;09
2178;24/8/2014;SS;10
2178;24/8/2014;SS;12
2178;24/8/2014;SS;31
2178;24/8/2014;SS;38
2178;24/8/2014;SS;45
2179;27/8/2014;T;00
2179;27/8/2014;T;11
2179;27/8/2014;T;21
2179;27/8/2014;T;32
2179;27/8/2014;T;41
2179;27/8/2014;T;42
2179;27/8/2014;S;09
2179;27/8/2014;S;12
2179;27/8/2014;S;13
2179;27/8/2014;S;26
2179;27/8/2014;S;29
2179;27/8/2014;S;36
2179;27/8/2014;R;13
2179;27/8/2014;R;19
2179;27/8/2014;R;34
2179;27/8/2014;R;40
2179;27/8/2014;R;41
2179;27/8/2014;R;44
2179;27/8/2014;SS;08
2179;27/8/2014;SS;15
2179;27/8/2014;SS;28
2179;27/8/2014;SS;40
2179;27/8/2014;SS;42
2179;27/8/2014;SS;45
2180;31/8/2014;T;09
2180;31/8/2014;T;11
2180;31/8/2014;T;21
2180;31/8/2014;T;22
2180;31/8/2014;T;33
2180;31/8/2014;T;39
2180;31/8/2014;S;00
2180;31/8/2014;S;22
2180;31/8/2014;S;31
2180;31/8/2014;S;32
2180;31/8/2014;S;34
2180;31/8/2014;S;43
2180;31/8/2014;R;06
2180;31/8/2014;R;14
2180;31/8/2014;R;33
2180;31/8/2014;R;38
2180;31/8/2014;R;41
2180;31/8/2014;R;43
2180;31/8/2014;SS;16
2180;31/8/2014;SS;27
2180;31/8/2014;SS;35
2180;31/8/2014;SS;39
2180;31/8/2014;SS;42
2180;31/8/2014;SS;43
2181;3/9/2014;T;08
2181;3/9/2014;T;10
2181;3/9/2014;T;27
2181;3/9/2014;T;34
2181;3/9/2014;T;36
2181;3/9/2014;T;44
2181;3/9/2014;S;06
2181;3/9/2014;S;18
2181;3/9/2014;S;26
2181;3/9/2014;S;31
2181;3/9/2014;S;35
2181;3/9/2014;S;44
2181;3/9/2014;R;05
2181;3/9/2014;R;14
2181;3/9/2014;R;21
2181;3/9/2014;R;22
2181;3/9/2014;R;34
2181;3/9/2014;R;44
2181;3/9/2014;SS;02
2181;3/9/2014;SS;24
2181;3/9/2014;SS;33
2181;3/9/2014;SS;35
2181;3/9/2014;SS;39
2181;3/9/2014;SS;42
2182;7/9/2014;T;06
2182;7/9/2014;T;20
2182;7/9/2014;T;22
2182;7/9/2014;T;25
2182;7/9/2014;T;32
2182;7/9/2014;T;36
2182;7/9/2014;S;19
2182;7/9/2014;S;22
2182;7/9/2014;S;24
2182;7/9/2014;S;31
2182;7/9/2014;S;32
2182;7/9/2014;S;34
2182;7/9/2014;R;03
2182;7/9/2014;R;09
2182;7/9/2014;R;14
2182;7/9/2014;R;16
2182;7/9/2014;R;27
2182;7/9/2014;R;37
2182;7/9/2014;SS;07
2182;7/9/2014;SS;20
2182;7/9/2014;SS;22
2182;7/9/2014;SS;26
2182;7/9/2014;SS;32
2182;7/9/2014;SS;43
2183;10/9/2014;T;07
2183;10/9/2014;T;20
2183;10/9/2014;T;28
2183;10/9/2014;T;29
2183;10/9/2014;T;30
2183;10/9/2014;T;32
2183;10/9/2014;S;02
2183;10/9/2014;S;06
2183;10/9/2014;S;20
2183;10/9/2014;S;35
2183;10/9/2014;S;39
2183;10/9/2014;S;43
2183;10/9/2014;R;14
2183;10/9/2014;R;15
2183;10/9/2014;R;23
2183;10/9/2014;R;31
2183;10/9/2014;R;34
2183;10/9/2014;R;40
2183;10/9/2014;SS;19
2183;10/9/2014;SS;25
2183;10/9/2014;SS;27
2183;10/9/2014;SS;34
2183;10/9/2014;SS;40
2183;10/9/2014;SS;43
2184;14/9/2014;T;16
2184;14/9/2014;T;30
2184;14/9/2014;T;31
2184;14/9/2014;T;33
2184;14/9/2014;T;40
2184;14/9/2014;T;42
2184;14/9/2014;S;10
2184;14/9/2014;S;12
2184;14/9/2014;S;17
2184;14/9/2014;S;27
2184;14/9/2014;S;28
2184;14/9/2014;S;37
2184;14/9/2014;R;06
2184;14/9/2014;R;11
2184;14/9/2014;R;28
2184;14/9/2014;R;29
2184;14/9/2014;R;31
2184;14/9/2014;R;43
2184;14/9/2014;SS;04
2184;14/9/2014;SS;15
2184;14/9/2014;SS;24
2184;14/9/2014;SS;27
2184;14/9/2014;SS;32
2184;14/9/2014;SS;37
2185;17/9/2014;T;01
2185;17/9/2014;T;07
2185;17/9/2014;T;14
2185;17/9/2014;T;19
2185;17/9/2014;T;30
2185;17/9/2014;T;38
2185;17/9/2014;S;06
2185;17/9/2014;S;21
2185;17/9/2014;S;31
2185;17/9/2014;S;32
2185;17/9/2014;S;33
2185;17/9/2014;S;42
2185;17/9/2014;R;05
2185;17/9/2014;R;13
2185;17/9/2014;R;36
2185;17/9/2014;R;37
2185;17/9/2014;R;39
2185;17/9/2014;R;45
2185;17/9/2014;SS;02
2185;17/9/2014;SS;13
2185;17/9/2014;SS;25
2185;17/9/2014;SS;28
2185;17/9/2014;SS;37
2185;17/9/2014;SS;43
2186;21/9/2014;T;04
2186;21/9/2014;T;08
2186;21/9/2014;T;14
2186;21/9/2014;T;21
2186;21/9/2014;T;27
2186;21/9/2014;T;31
2186;21/9/2014;S;10
2186;21/9/2014;S;15
2186;21/9/2014;S;24
2186;21/9/2014;S;25
2186;21/9/2014;S;26
2186;21/9/2014;S;35
2186;21/9/2014;R;03
2186;21/9/2014;R;17
2186;21/9/2014;R;19
2186;21/9/2014;R;27
2186;21/9/2014;R;35
2186;21/9/2014;R;39
2186;21/9/2014;SS;04
2186;21/9/2014;SS;10
2186;21/9/2014;SS;12
2186;21/9/2014;SS;19
2186;21/9/2014;SS;41
2186;21/9/2014;SS;43
2187;24/9/2014;T;00
2187;24/9/2014;T;22
2187;24/9/2014;T;24
2187;24/9/2014;T;27
2187;24/9/2014;T;29
2187;24/9/2014;T;41
2187;24/9/2014;S;20
2187;24/9/2014;S;33
2187;24/9/2014;S;34
2187;24/9/2014;S;38
2187;24/9/2014;S;39
2187;24/9/2014;S;44
2187;24/9/2014;R;01
2187;24/9/2014;R;19
2187;24/9/2014;R;24
2187;24/9/2014;R;26
2187;24/9/2014;R;38
2187;24/9/2014;R;39
2187;24/9/2014;SS;22
2187;24/9/2014;SS;26
2187;24/9/2014;SS;28
2187;24/9/2014;SS;32
2187;24/9/2014;SS;39
2187;24/9/2014;SS;41
2188;29/9/2014;T;08
2188;29/9/2014;T;10
2188;29/9/2014;T;22
2188;29/9/2014;T;28
2188;29/9/2014;T;33
2188;29/9/2014;T;41
2188;29/9/2014;S;16
2188;29/9/2014;S;31
2188;29/9/2014;S;37
2188;29/9/2014;S;38
2188;29/9/2014;S;42
2188;29/9/2014;S;43
2188;29/9/2014;R;03
2188;29/9/2014;R;05
2188;29/9/2014;R;13
2188;29/9/2014;R;18
2188;29/9/2014;R;30
2188;29/9/2014;R;33
2188;29/9/2014;SS;00
2188;29/9/2014;SS;09
2188;29/9/2014;SS;26
2188;29/9/2014;SS;34
2188;29/9/2014;SS;39
2188;29/9/2014;SS;40
2189;1/10/2014;T;04
2189;1/10/2014;T;12
2189;1/10/2014;T;38
2189;1/10/2014;T;42
2189;1/10/2014;T;43
2189;1/10/2014;T;44
2189;1/10/2014;S;01
2189;1/10/2014;S;04
2189;1/10/2014;S;14
2189;1/10/2014;S;17
2189;1/10/2014;S;26
2189;1/10/2014;S;45
2189;1/10/2014;R;08
2189;1/10/2014;R;23
2189;1/10/2014;R;24
2189;1/10/2014;R;26
2189;1/10/2014;R;32
2189;1/10/2014;R;45
2189;1/10/2014;SS;11
2189;1/10/2014;SS;20
2189;1/10/2014;SS;22
2189;1/10/2014;SS;27
2189;1/10/2014;SS;29
2189;1/10/2014;SS;39
2194;19/10/2014;T;07
2194;19/10/2014;T;18
2194;19/10/2014;T;25
2194;19/10/2014;T;26
2194;19/10/2014;T;32
2194;19/10/2014;T;36
2194;19/10/2014;S;16
2194;19/10/2014;S;20
2194;19/10/2014;S;32
2194;19/10/2014;S;34
2194;19/10/2014;S;35
2194;19/10/2014;S;44
2194;19/10/2014;R;00
2194;19/10/2014;R;01
2194;19/10/2014;R;04
2194;19/10/2014;R;19
2194;19/10/2014;R;32
2194;19/10/2014;R;43
2194;19/10/2014;SS;04
2194;19/10/2014;SS;05
2194;19/10/2014;SS;07
2194;19/10/2014;SS;15
2194;19/10/2014;SS;33
2194;19/10/2014;SS;35
2195;22/10/2014;T;03
2195;22/10/2014;T;05
2195;22/10/2014;T;13
2195;22/10/2014;T;29
2195;22/10/2014;T;39
2195;22/10/2014;T;41
2195;22/10/2014;S;02
2195;22/10/2014;S;09
2195;22/10/2014;S;22
2195;22/10/2014;S;33
2195;22/10/2014;S;39
2195;22/10/2014;S;40
2195;22/10/2014;R;04
2195;22/10/2014;R;09
2195;22/10/2014;R;18
2195;22/10/2014;R;30
2195;22/10/2014;R;31
2195;22/10/2014;R;44
2195;22/10/2014;SS;05
2195;22/10/2014;SS;10
2195;22/10/2014;SS;14
2195;22/10/2014;SS;28
2195;22/10/2014;SS;31
2195;22/10/2014;SS;42
2196;26/10/2014;T;01
2196;26/10/2014;T;10
2196;26/10/2014;T;13
2196;26/10/2014;T;14
2196;26/10/2014;T;26
2196;26/10/2014;T;33
2196;26/10/2014;S;01
2196;26/10/2014;S;04
2196;26/10/2014;S;07
2196;26/10/2014;S;14
2196;26/10/2014;S;21
2196;26/10/2014;S;26
2196;26/10/2014;R;05
2196;26/10/2014;R;15
2196;26/10/2014;R;25
2196;26/10/2014;R;29
2196;26/10/2014;R;37
2196;26/10/2014;R;39
2196;26/10/2014;SS;04
2196;26/10/2014;SS;19
2196;26/10/2014;SS;31
2196;26/10/2014;SS;32
2196;26/10/2014;SS;34
2196;26/10/2014;SS;40
2197;29/10/2014;T;06
2197;29/10/2014;T;18
2197;29/10/2014;T;22
2197;29/10/2014;T;30
2197;29/10/2014;T;31
2197;29/10/2014;T;37
2197;29/10/2014;S;02
2197;29/10/2014;S;05
2197;29/10/2014;S;34
2197;29/10/2014;S;39
2197;29/10/2014;S;41
2197;29/10/2014;S;42
2197;29/10/2014;R;01
2197;29/10/2014;R;06
2197;29/10/2014;R;11
2197;29/10/2014;R;14
2197;29/10/2014;R;44
2197;29/10/2014;R;45
2197;29/10/2014;SS;00
2197;29/10/2014;SS;03
2197;29/10/2014;SS;08
2197;29/10/2014;SS;13
2197;29/10/2014;SS;14
2197;29/10/2014;SS;43
2198;2/11/2014;T;01
2198;2/11/2014;T;07
2198;2/11/2014;T;20
2198;2/11/2014;T;34
2198;2/11/2014;T;37
2198;2/11/2014;T;43
2198;2/11/2014;S;01
2198;2/11/2014;S;04
2198;2/11/2014;S;13
2198;2/11/2014;S;20
2198;2/11/2014;S;30
2198;2/11/2014;S;39
2198;2/11/2014;R;02
2198;2/11/2014;R;09
2198;2/11/2014;R;30
2198;2/11/2014;R;33
2198;2/11/2014;R;43
2198;2/11/2014;R;44
2198;2/11/2014;SS;00
2198;2/11/2014;SS;07
2198;2/11/2014;SS;10
2198;2/11/2014;SS;24
2198;2/11/2014;SS;36
2198;2/11/2014;SS;45
2199;5/11/2014;T;10
2199;5/11/2014;T;14
2199;5/11/2014;T;33
2199;5/11/2014;T;34
2199;5/11/2014;T;36
2199;5/11/2014;T;42
2199;5/11/2014;S;04
2199;5/11/2014;S;05
2199;5/11/2014;S;13
2199;5/11/2014;S;24
2199;5/11/2014;S;33
2199;5/11/2014;S;34
2199;5/11/2014;R;08
2199;5/11/2014;R;09
2199;5/11/2014;R;13
2199;5/11/2014;R;22
2199;5/11/2014;R;38
2199;5/11/2014;R;39
2199;5/11/2014;SS;01
2199;5/11/2014;SS;03
2199;5/11/2014;SS;16
2199;5/11/2014;SS;22
2199;5/11/2014;SS;29
2199;5/11/2014;SS;33
2200;10/11/2014;T;14
2200;10/11/2014;T;17
2200;10/11/2014;T;20
2200;10/11/2014;T;21
2200;10/11/2014;T;28
2200;10/11/2014;T;35
2200;10/11/2014;S;21
2200;10/11/2014;S;26
2200;10/11/2014;S;33
2200;10/11/2014;S;36
2200;10/11/2014;S;43
2200;10/11/2014;S;45
2200;10/11/2014;R;06
2200;10/11/2014;R;12
2200;10/11/2014;R;14
2200;10/11/2014;R;23
2200;10/11/2014;R;31
2200;10/11/2014;R;33
2200;10/11/2014;SS;00
2200;10/11/2014;SS;07
2200;10/11/2014;SS;21
2200;10/11/2014;SS;27
2200;10/11/2014;SS;35
2200;10/11/2014;SS;41
2201;12/11/2014;T;03
2201;12/11/2014;T;05
2201;12/11/2014;T;15
2201;12/11/2014;T;20
2201;12/11/2014;T;33
2201;12/11/2014;T;43
2201;12/11/2014;S;04
2201;12/11/2014;S;16
2201;12/11/2014;S;22
2201;12/11/2014;S;26
2201;12/11/2014;S;31
2201;12/11/2014;S;33
2201;12/11/2014;R;04
2201;12/11/2014;R;11
2201;12/11/2014;R;18
2201;12/11/2014;R;19
2201;12/11/2014;R;22
2201;12/11/2014;R;32
2201;12/11/2014;SS;00
2201;12/11/2014;SS;06
2201;12/11/2014;SS;19
2201;12/11/2014;SS;27
2201;12/11/2014;SS;32
2201;12/11/2014;SS;39
2202;16/11/2014;T;11
2202;16/11/2014;T;12
2202;16/11/2014;T;22
2202;16/11/2014;T;29
2202;16/11/2014;T;36
2202;16/11/2014;T;44
2202;16/11/2014;S;01
2202;16/11/2014;S;09
2202;16/11/2014;S;11
2202;16/11/2014;S;15
2202;16/11/2014;S;19
2202;16/11/2014;S;31
2202;16/11/2014;R;13
2202;16/11/2014;R;22
2202;16/11/2014;R;23
2202;16/11/2014;R;25
2202;16/11/2014;R;26
2202;16/11/2014;R;41
2202;16/11/2014;SS;01
2202;16/11/2014;SS;10
2202;16/11/2014;SS;19
2202;16/11/2014;SS;21
2202;16/11/2014;SS;30
2202;16/11/2014;SS;36
2203;19/11/2014;T;00
2203;19/11/2014;T;02
2203;19/11/2014;T;09
2203;19/11/2014;T;22
2203;19/11/2014;T;23
2203;19/11/2014;T;34
2203;19/11/2014;S;03
2203;19/11/2014;S;06
2203;19/11/2014;S;12
2203;19/11/2014;S;13
2203;19/11/2014;S;14
2203;19/11/2014;S;36
2203;19/11/2014;R;08
2203;19/11/2014;R;10
2203;19/11/2014;R;17
2203;19/11/2014;R;20
2203;19/11/2014;R;21
2203;19/11/2014;R;30
2203;19/11/2014;SS;00
2203;19/11/2014;SS;17
2203;19/11/2014;SS;22
2203;19/11/2014;SS;26
2203;19/11/2014;SS;28
2203;19/11/2014;SS;40
2204;24/11/2014;T;01
2204;24/11/2014;T;07
2204;24/11/2014;T;18
2204;24/11/2014;T;20
2204;24/11/2014;T;34
2204;24/11/2014;T;42
2204;24/11/2014;S;04
2204;24/11/2014;S;25
2204;24/11/2014;S;31
2204;24/11/2014;S;36
2204;24/11/2014;S;40
2204;24/11/2014;S;42
2204;24/11/2014;R;06
2204;24/11/2014;R;08
2204;24/11/2014;R;11
