b'2199',5/11/2014,SS,16
b'2199',5/11/2014,SS,22
b'2199',5/11/2014,SS,29
b'2199',5/11/2014,SS,33
b'1865',24/8/2011,T,01
b'1865',24/8/2011,T,08
b'1865',24/8/2011,T,13
b'1865',24/8/2011,T,22
b'1865',24/8/2011,T,41
b'1865',24/8/2011,T,43
b'1865',24/8/2011,S,02
b'1865',24/8/2011,S,08
b'1865',24/8/2011,S,09
b'1865',24/8/2011,S,14
b'1865',24/8/2011,S,19
b'1865',24/8/2011,S,40
b'1865',24/8/2011,R,06
b'1865',24/8/2011,R,07
b'1865',24/8/2011,R,11
b'1865',24/8/2011,R,31
b'1865',24/8/2011,R,35
b'1865',24/8/2011,R,42
b'1865',24/8/2011,SS,04
b'1865',24/8/2011,SS,06
b'1865',24/8/2011,SS,09
b'1865',24/8/2011,SS,24
b'1865',24/8/2011,SS,28
b'1865',24/8/2011,SS,43
b'1536',29/6/2008,T,03
b'1536',29/6/2008,T,19
b'1536',29/6/2008,T,23
b'1536',29/6/2008,T,29
b'1536',29/6/2008,T,34
b'1536',29/6/2008,T,39
b'1536',29/6/2008,S,08
b'1536',29/6/2008,S,10
b'1536',29/6/2008,S,22
b'1536',29/6/2008,S,30
b'1536',29/6/2008,S,33
b'1536',29/6/2008,S,36
b'1536',29/6/2008,R,18
b'1536',29/6/2008,R,27
b'1536',29/6/2008,R,32
b'1536',29/6/2008,R,33
b'1536',29/6/2008,R,37
b'1536',29/6/2008,R,41
b'1536',29/6/2008,SS,06
b'1536',29/6/2008,SS,21
b'1536',29/6/2008,SS,23
b'1536',29/6/2008,SS,28
b'1536',29/6/2008,SS,37
b'1536',29/6/2008,SS,43
b'1473',14/11/2007,T,02
b'1473',14/11/2007,T,08
b'1473',14/11/2007,T,10
b'1473',14/11/2007,T,22
b'1473',14/11/2007,T,33
b'1473',14/11/2007,T,43
b'1473',14/11/2007,S,03
b'1473',14/11/2007,S,06
b'1473',14/11/2007,S,09
b'1473',14/11/2007,S,17
b'1473',14/11/2007,S,28
b'1473',14/11/2007,S,32
b'1473',14/11/2007,R,05
b'1473',14/11/2007,R,10
b'1473',14/11/2007,R,13
b'1473',14/11/2007,R,14
b'1473',14/11/2007,R,17
b'1473',14/11/2007,R,33
b'1473',14/11/2007,SS,07
b'1473',14/11/2007,SS,13
b'1473',14/11/2007,SS,16
b'1473',14/11/2007,SS,24
b'1473',14/11/2007,SS,39
b'1473',14/11/2007,SS,43
b'1920',4/3/2012,T,02
b'1920',4/3/2012,T,08
b'1920',4/3/2012,T,17
b'1920',4/3/2012,T,35
b'1920',4/3/2012,T,41
b'1920',4/3/2012,T,44
b'1920',4/3/2012,S,02
b'1920',4/3/2012,S,10
b'1920',4/3/2012,S,17
b'1920',4/3/2012,S,32
b'1920',4/3/2012,S,35
b'1920',4/3/2012,S,44
b'1920',4/3/2012,R,00
b'1920',4/3/2012,R,01
b'1920',4/3/2012,R,16
b'1920',4/3/2012,R,17
b'1920',4/3/2012,R,19
b'1920',4/3/2012,R,29
b'1920',4/3/2012,SS,04
b'1920',4/3/2012,SS,09
b'1920',4/3/2012,SS,21
b'1920',4/3/2012,SS,23
b'1920',4/3/2012,SS,29
b'1920',4/3/2012,SS,36
b'2228',15/2/2015,T,10
b'2228',15/2/2015,T,16
b'2228',15/2/2015,T,18
b'2228',15/2/2015,T,27
b'2228',15/2/2015,T,31
b'2228',15/2/2015,T,40
b'2228',15/2/2015,S,02
b'2228',15/2/2015,S,06
b'2228',15/2/2015,S,17
b'2228',15/2/2015,S,18
b'2228',15/2/2015,S,28
b'2228',15/2/2015,S,43
b'2228',15/2/2015,R,04
b'2228',15/2/2015,R,05
b'2228',15/2/2015,R,07
b'2228',15/2/2015,R,23
b'2228',15/2/2015,R,26
b'2228',15/2/2015,R,41
b'2228',15/2/2015,SS,00
b'2228',15/2/2015,SS,04
b'2228',15/2/2015,SS,25
b'2228',15/2/2015,SS,37
b'2228',15/2/2015,SS,38
b'2228',15/2/2015,SS,40
b'1957',11/7/2012,T,01
b'1957',11/7/2012,T,03
b'1957',11/7/2012,T,12
b'1957',11/7/2012,T,15
b'1957',11/7/2012,T,42
b'1957',11/7/2012,T,44
b'1957',11/7/2012,S,00
b'1957',11/7/2012,S,04
b'1957',11/7/2012,S,05
b'1957',11/7/2012,S,21
b'1957',11/7/2012,S,31
b'1957',11/7/2012,S,43
b'1957',11/7/2012,R,01
b'1957',11/7/2012,R,06
b'1957',11/7/2012,R,19
b'1957',11/7/2012,R,30
b'1957',11/7/2012,R,33
b'1957',11/7/2012,R,35
b'1957',11/7/2012,SS,13
b'1957',11/7/2012,SS,16
b'1957',11/7/2012,SS,20
b'1957',11/7/2012,SS,29
b'1957',11/7/2012,SS,32
b'1957',11/7/2012,SS,41
b'2382',7/8/2016,T,03
b'2382',7/8/2016,T,05
b'2382',7/8/2016,T,07
b'2382',7/8/2016,T,28
b'2382',7/8/2016,T,34
b'2382',7/8/2016,T,43
b'2382',7/8/2016,S,02
b'2382',7/8/2016,S,21
b'2382',7/8/2016,S,23
b'2382',7/8/2016,S,33
b'2382',7/8/2016,S,35
b'2382',7/8/2016,S,37
b'2382',7/8/2016,R,00
b'2382',7/8/2016,R,08
b'2382',7/8/2016,R,21
b'2382',7/8/2016,R,27
b'2382',7/8/2016,R,32
b'2382',7/8/2016,R,36
b'2382',7/8/2016,SS,07
b'2382',7/8/2016,SS,13
b'2382',7/8/2016,SS,17
b'2382',7/8/2016,SS,34
b'2382',7/8/2016,SS,41
b'2382',7/8/2016,SS,44
b'1404',19/3/2007,T,03
b'1404',19/3/2007,T,35
b'1404',19/3/2007,T,39
b'1404',19/3/2007,T,40
b'1404',19/3/2007,T,41
b'1404',19/3/2007,T,43
b'1404',19/3/2007,S,16
b'1404',19/3/2007,S,17
b'1404',19/3/2007,S,28
b'1404',19/3/2007,S,30
b'1404',19/3/2007,S,31
b'1404',19/3/2007,S,44
b'1404',19/3/2007,R,01
b'1404',19/3/2007,R,26
b'1404',19/3/2007,R,31
b'1404',19/3/2007,R,37
b'1404',19/3/2007,R,38
b'1404',19/3/2007,R,43
b'1404',19/3/2007,SS,02
b'1404',19/3/2007,SS,09
b'1404',19/3/2007,SS,12
b'1404',19/3/2007,SS,14
b'1404',19/3/2007,SS,16
b'1404',19/3/2007,SS,38
b'1541',16/7/2008,T,09
b'1541',16/7/2008,T,25
b'1541',16/7/2008,T,33
b'1541',16/7/2008,T,35
b'1541',16/7/2008,T,36
b'1541',16/7/2008,T,44
b'1541',16/7/2008,S,01
b'1541',16/7/2008,S,17
b'1541',16/7/2008,S,22
b'1541',16/7/2008,S,25
b'1541',16/7/2008,S,34
b'1541',16/7/2008,S,35
b'1541',16/7/2008,R,05
b'1541',16/7/2008,R,10
b'1541',16/7/2008,R,26
b'1541',16/7/2008,R,28
b'1541',16/7/2008,R,31
b'1541',16/7/2008,R,33
b'1541',16/7/2008,SS,03
b'1541',16/7/2008,SS,07
b'1541',16/7/2008,SS,10
b'1541',16/7/2008,SS,19
b'1541',16/7/2008,SS,21
b'1541',16/7/2008,SS,34
b'1812',20/2/2011,T,09
b'1812',20/2/2011,T,21
b'1812',20/2/2011,T,26
b'1812',20/2/2011,T,29
b'1812',20/2/2011,T,38
b'1812',20/2/2011,T,45
b'1812',20/2/2011,S,02
b'1812',20/2/2011,S,08
b'1812',20/2/2011,S,10
b'1812',20/2/2011,S,23
b'1812',20/2/2011,S,36
b'1812',20/2/2011,S,43
b'1812',20/2/2011,R,03
b'1812',20/2/2011,R,05
b'1812',20/2/2011,R,07
b'1812',20/2/2011,R,09
b'1812',20/2/2011,R,18
b'1812',20/2/2011,R,23
b'1812',20/2/2011,SS,05
b'1812',20/2/2011,SS,07
b'1812',20/2/2011,SS,09
b'1812',20/2/2011,SS,10
b'1812',20/2/2011,SS,25
b'1812',20/2/2011,SS,45
b'1392',4/2/2007,T,14
b'1392',4/2/2007,T,19
b'1392',4/2/2007,T,28
b'1392',4/2/2007,T,31
b'1392',4/2/2007,T,35
b'1392',4/2/2007,T,42
b'1392',4/2/2007,S,02
b'1392',4/2/2007,S,04
b'1392',4/2/2007,S,14
b'1392',4/2/2007,S,19
b'1392',4/2/2007,S,21
b'1392',4/2/2007,S,31
b'1392',4/2/2007,R,07
b'1392',4/2/2007,R,09
b'1392',4/2/2007,R,13
b'1392',4/2/2007,R,36
b'1392',4/2/2007,R,42
b'1392',4/2/2007,R,43
b'1392',4/2/2007,SS,03
b'1392',4/2/2007,SS,08
b'1392',4/2/2007,SS,14
b'1392',4/2/2007,SS,17
b'1392',4/2/2007,SS,19
b'1392',4/2/2007,SS,43
b'1668',4/10/2009,T,03
b'1668',4/10/2009,T,14
b'1668',4/10/2009,T,18
b'1668',4/10/2009,T,22
b'1668',4/10/2009,T,30
b'1668',4/10/2009,T,33
b'1668',4/10/2009,S,04
b'1668',4/10/2009,S,05
b'1668',4/10/2009,S,08
b'1668',4/10/2009,S,14
b'1668',4/10/2009,S,43
b'1668',4/10/2009,S,44
b'1668',4/10/2009,R,03
b'1668',4/10/2009,R,06
b'1668',4/10/2009,R,08
b'1668',4/10/2009,R,16
b'1668',4/10/2009,R,22
b'1668',4/10/2009,R,38
b'1668',4/10/2009,SS,12
b'1668',4/10/2009,SS,20
b'1668',4/10/2009,SS,22
b'1668',4/10/2009,SS,23
b'1668',4/10/2009,SS,24
b'1668',4/10/2009,SS,34
b'2414',27/11/2016,T,00
b'2414',27/11/2016,T,18
b'2414',27/11/2016,T,20
b'2414',27/11/2016,T,27
b'2414',27/11/2016,T,32
b'2414',27/11/2016,T,45
b'2414',27/11/2016,S,11
b'2414',27/11/2016,S,18
b'2414',27/11/2016,S,21
b'2414',27/11/2016,S,22
b'2414',27/11/2016,S,27
b'2414',27/11/2016,S,37
b'2414',27/11/2016,R,06
b'2414',27/11/2016,R,15
b'2414',27/11/2016,R,16
b'2414',27/11/2016,R,36
b'2414',27/11/2016,R,42
b'2414',27/11/2016,R,44
b'2414',27/11/2016,SS,21
b'2414',27/11/2016,SS,28
b'2414',27/11/2016,SS,37
b'2414',27/11/2016,SS,38
b'2414',27/11/2016,SS,39
b'2414',27/11/2016,SS,40
b'2044',12/5/2013,T,00
b'2044',12/5/2013,T,12
b'2044',12/5/2013,T,14
b'2044',12/5/2013,T,24
b'2044',12/5/2013,T,38
b'2044',12/5/2013,T,44
b'2044',12/5/2013,S,02
b'2044',12/5/2013,S,04
b'2044',12/5/2013,S,06
b'2044',12/5/2013,S,17
b'2044',12/5/2013,S,37
b'2044',12/5/2013,S,43
b'2044',12/5/2013,R,00
b'2044',12/5/2013,R,02
b'2044',12/5/2013,R,10
b'2044',12/5/2013,R,32
b'2044',12/5/2013,R,37
b'2044',12/5/2013,R,45
b'2044',12/5/2013,SS,09
b'2044',12/5/2013,SS,18
b'2044',12/5/2013,SS,23
b'2044',12/5/2013,SS,30
b'2044',12/5/2013,SS,38
b'2044',12/5/2013,SS,42
b'2101',27/11/2013,T,05
b'2101',27/11/2013,T,15
b'2101',27/11/2013,T,25
b'2101',27/11/2013,T,27
b'2101',27/11/2013,T,31
b'2101',27/11/2013,T,44
b'2101',27/11/2013,S,06
b'2101',27/11/2013,S,07
b'2101',27/11/2013,S,13
b'2101',27/11/2013,S,18
b'2101',27/11/2013,S,27
b'2101',27/11/2013,S,38
b'2101',27/11/2013,R,03
b'2101',27/11/2013,R,24
b'2101',27/11/2013,R,26
b'2101',27/11/2013,R,32
b'2101',27/11/2013,R,37
b'2101',27/11/2013,R,44
b'2101',27/11/2013,SS,02
b'2101',27/11/2013,SS,06
b'2101',27/11/2013,SS,12
b'2101',27/11/2013,SS,19
b'2101',27/11/2013,SS,39
b'2101',27/11/2013,SS,41
b'1687',9/12/2009,T,06
b'1687',9/12/2009,T,08
b'1687',9/12/2009,T,09
b'1687',9/12/2009,T,15
b'1687',9/12/2009,T,25
b'1687',9/12/2009,T,40
b'1687',9/12/2009,S,00
b'1687',9/12/2009,S,03
b'1687',9/12/2009,S,16
b'1687',9/12/2009,S,24
b'1687',9/12/2009,S,33
b'1687',9/12/2009,S,37
b'1687',9/12/2009,R,06
b'1687',9/12/2009,R,07
b'1687',9/12/2009,R,08
b'1687',9/12/2009,R,10
b'1687',9/12/2009,R,25
b'1687',9/12/2009,R,32
b'1687',9/12/2009,SS,01
b'1687',9/12/2009,SS,03
b'1687',9/12/2009,SS,25
b'1687',9/12/2009,SS,27
b'1687',9/12/2009,SS,32
b'1687',9/12/2009,SS,42
b'1453',5/9/2007,T,22
b'1453',5/9/2007,T,27
b'1453',5/9/2007,T,28
b'1453',5/9/2007,T,33
b'1453',5/9/2007,T,43
b'1453',5/9/2007,T,44
b'1453',5/9/2007,S,04
b'1453',5/9/2007,S,14
b'1453',5/9/2007,S,25
b'1453',5/9/2007,S,29
b'1453',5/9/2007,S,41
b'1453',5/9/2007,S,45
b'1453',5/9/2007,R,03
b'1453',5/9/2007,R,12
b'1453',5/9/2007,R,18
b'1453',5/9/2007,R,20
b'1453',5/9/2007,R,23
b'1453',5/9/2007,R,35
b'1453',5/9/2007,SS,12
b'1453',5/9/2007,SS,13
b'1453',5/9/2007,SS,29
b'1453',5/9/2007,SS,34
b'1453',5/9/2007,SS,38
b'1453',5/9/2007,SS,45
b'1900',26/12/2011,T,03
b'1900',26/12/2011,T,10
b'1900',26/12/2011,T,15
b'1900',26/12/2011,T,20
b'1900',26/12/2011,T,31
b'1900',26/12/2011,T,45
b'1900',26/12/2011,S,10
b'1900',26/12/2011,S,15
b'1900',26/12/2011,S,25
b'1900',26/12/2011,S,26
b'1900',26/12/2011,S,34
b'1900',26/12/2011,S,36
b'1900',26/12/2011,R,04
b'1900',26/12/2011,R,12
b'1900',26/12/2011,R,27
b'1900',26/12/2011,R,30
b'1900',26/12/2011,R,33
b'1900',26/12/2011,R,35
b'1900',26/12/2011,SS,04
b'1900',26/12/2011,SS,13
b'1900',26/12/2011,SS,34
b'1900',26/12/2011,SS,38
b'1900',26/12/2011,SS,40
b'1900',26/12/2011,SS,45
b'1845',15/6/2011,T,00
b'1845',15/6/2011,T,08
b'1845',15/6/2011,T,10
b'1845',15/6/2011,T,15
b'1845',15/6/2011,T,30
b'1845',15/6/2011,T,37
b'1845',15/6/2011,S,03
b'1845',15/6/2011,S,16
b'1845',15/6/2011,S,18
b'1845',15/6/2011,S,19
b'1845',15/6/2011,S,37
b'1845',15/6/2011,S,41
b'1845',15/6/2011,R,01
b'1845',15/6/2011,R,02
b'1845',15/6/2011,R,15
b'1845',15/6/2011,R,18
b'1845',15/6/2011,R,28
b'1845',15/6/2011,R,33
b'1845',15/6/2011,SS,09
b'1845',15/6/2011,SS,18
b'1845',15/6/2011,SS,25
b'1845',15/6/2011,SS,36
b'1845',15/6/2011,SS,37
b'1845',15/6/2011,SS,45
b'2290',20/9/2015,T,03
b'2290',20/9/2015,T,28
b'2290',20/9/2015,T,33
b'2290',20/9/2015,T,34
b'2290',20/9/2015,T,37
b'2290',20/9/2015,T,38
b'2290',20/9/2015,S,03
b'2290',20/9/2015,S,06
b'2290',20/9/2015,S,08
b'2290',20/9/2015,S,13
b'2290',20/9/2015,S,31
b'2290',20/9/2015,S,42
b'2290',20/9/2015,R,08
b'2290',20/9/2015,R,21
b'2290',20/9/2015,R,24
b'2290',20/9/2015,R,34
b'2290',20/9/2015,R,37
b'2290',20/9/2015,R,41
b'2290',20/9/2015,SS,17
b'2290',20/9/2015,SS,23
b'2290',20/9/2015,SS,24
b'2290',20/9/2015,SS,33
b'2290',20/9/2015,SS,36
b'2290',20/9/2015,SS,38
b'1516',20/4/2008,T,04
b'1516',20/4/2008,T,14
b'1516',20/4/2008,T,18
b'1516',20/4/2008,T,30
b'1516',20/4/2008,T,36
b'1516',20/4/2008,T,45
b'1516',20/4/2008,S,03
b'1516',20/4/2008,S,17
b'1516',20/4/2008,S,22
b'1516',20/4/2008,S,26
b'1516',20/4/2008,S,42
b'1516',20/4/2008,S,45
b'1516',20/4/2008,R,03
b'1516',20/4/2008,R,15
b'1516',20/4/2008,R,18
b'1516',20/4/2008,R,33
b'1516',20/4/2008,R,39
b'1516',20/4/2008,R,44
b'1516',20/4/2008,SS,00
b'1516',20/4/2008,SS,09
b'1516',20/4/2008,SS,12
b'1516',20/4/2008,SS,13
b'1516',20/4/2008,SS,23
b'1516',20/4/2008,SS,24
b'2013',23/1/2013,T,10
b'2013',23/1/2013,T,11
b'2013',23/1/2013,T,14
b'2013',23/1/2013,T,29
b'2013',23/1/2013,T,36
b'2013',23/1/2013,T,38
b'2013',23/1/2013,S,10
b'2013',23/1/2013,S,19
b'2013',23/1/2013,S,24
b'2013',23/1/2013,S,29
b'2013',23/1/2013,S,32
b'2013',23/1/2013,S,36
b'2013',23/1/2013,R,04
b'2013',23/1/2013,R,10
b'2013',23/1/2013,R,23
b'2013',23/1/2013,R,34
b'2013',23/1/2013,R,35
b'2013',23/1/2013,R,36
b'2013',23/1/2013,SS,01
b'2013',23/1/2013,SS,16
b'2013',23/1/2013,SS,22
b'2013',23/1/2013,SS,32
b'2013',23/1/2013,SS,39
b'2013',23/1/2013,SS,41
b'2443',8/3/2017,T,05
b'2443',8/3/2017,T,20
b'2443',8/3/2017,T,28
b'2443',8/3/2017,T,39
b'2443',8/3/2017,T,40
b'2443',8/3/2017,T,45
b'2443',8/3/2017,S,00
b'2443',8/3/2017,S,15
b'2443',8/3/2017,S,16
b'2443',8/3/2017,S,22
b'2443',8/3/2017,S,24
b'2443',8/3/2017,S,28
b'2443',8/3/2017,R,06
b'2443',8/3/2017,R,12
b'2443',8/3/2017,R,22
b'2443',8/3/2017,R,25
b'2443',8/3/2017,R,26
b'2443',8/3/2017,R,29
b'2443',8/3/2017,SS,02
b'2443',8/3/2017,SS,09
b'2443',8/3/2017,SS,15
b'2443',8/3/2017,SS,32
b'2443',8/3/2017,SS,38
b'2443',8/3/2017,SS,43
b'1795',22/12/2010,T,01
b'1795',22/12/2010,T,10
b'1795',22/12/2010,T,27
b'1795',22/12/2010,T,28
b'1795',22/12/2010,T,39
b'1795',22/12/2010,T,45
b'1795',22/12/2010,S,02
b'1795',22/12/2010,S,07
b'1795',22/12/2010,S,08
b'1795',22/12/2010,S,14
b'1795',22/12/2010,S,21
b'1795',22/12/2010,S,44
b'1795',22/12/2010,R,01
b'1795',22/12/2010,R,12
b'1795',22/12/2010,R,14
b'1795',22/12/2010,R,21
b'1795',22/12/2010,R,30
b'1795',22/12/2010,R,38
b'1795',22/12/2010,SS,02
b'1795',22/12/2010,SS,13
b'1795',22/12/2010,SS,14
b'1795',22/12/2010,SS,19
b'1795',22/12/2010,SS,22
b'1795',22/12/2010,SS,36
b'1280',8/1/2006,T,01
b'1280',8/1/2006,T,10
b'1280',8/1/2006,T,16
b'1280',8/1/2006,T,26
b'1280',8/1/2006,T,29
b'1280',8/1/2006,T,45
b'1280',8/1/2006,S,00
b'1280',8/1/2006,S,03
b'1280',8/1/2006,S,11
b'1280',8/1/2006,S,19
b'1280',8/1/2006,S,37
b'1280',8/1/2006,S,38
b'1280',8/1/2006,R,01
b'1280',8/1/2006,R,06
b'1280',8/1/2006,R,09
b'1280',8/1/2006,R,10
b'1280',8/1/2006,R,22
b'1280',8/1/2006,R,27
b'1280',8/1/2006,SS,09
b'1280',8/1/2006,SS,13
b'1280',8/1/2006,SS,24
b'1280',8/1/2006,SS,33
b'1280',8/1/2006,SS,35
b'1280',8/1/2006,SS,43
b'2156',8/6/2014,T,06
b'2156',8/6/2014,T,08
b'2156',8/6/2014,T,21
b'2156',8/6/2014,T,24
b'2156',8/6/2014,T,28
b'2156',8/6/2014,T,45
b'2156',8/6/2014,S,00
b'2156',8/6/2014,S,07
b'2156',8/6/2014,S,16
b'2156',8/6/2014,S,33
b'2156',8/6/2014,S,36
b'2156',8/6/2014,S,38
b'2156',8/6/2014,R,06
b'2156',8/6/2014,R,07
b'2156',8/6/2014,R,12
b'2156',8/6/2014,R,19
b'2156',8/6/2014,R,22
b'2156',8/6/2014,R,29
b'2156',8/6/2014,SS,00
b'2156',8/6/2014,SS,08
b'2156',8/6/2014,SS,09
b'2156',8/6/2014,SS,20
b'2156',8/6/2014,SS,32
b'2156',8/6/2014,SS,45
b'2506',15/10/2017,T,02
b'2506',15/10/2017,T,15
b'2506',15/10/2017,T,18
b'2506',15/10/2017,T,20
b'2506',15/10/2017,T,21
b'2506',15/10/2017,T,28
b'2506',15/10/2017,S,02
b'2506',15/10/2017,S,04
b'2506',15/10/2017,S,10
b'2506',15/10/2017,S,11
b'2506',15/10/2017,S,31
b'2506',15/10/2017,S,43
b'2506',15/10/2017,R,00
b'2506',15/10/2017,R,04
b'2506',15/10/2017,R,13
b'2506',15/10/2017,R,18
b'2506',15/10/2017,R,23
b'2506',15/10/2017,R,45
b'2506',15/10/2017,SS,08
b'2506',15/10/2017,SS,22
b'2506',15/10/2017,SS,25
b'2506',15/10/2017,SS,34
b'2506',15/10/2017,SS,37
b'2506',15/10/2017,SS,42
b'2269',8/7/2015,T,01
b'2269',8/7/2015,T,07
b'2269',8/7/2015,T,17
b'2269',8/7/2015,T,20
b'2269',8/7/2015,T,32
b'2269',8/7/2015,T,37
b'2269',8/7/2015,S,09
b'2269',8/7/2015,S,23
b'2269',8/7/2015,S,29
b'2269',8/7/2015,S,30
b'2269',8/7/2015,S,39
b'2269',8/7/2015,S,41
b'2269',8/7/2015,R,07
b'2269',8/7/2015,R,26
b'2269',8/7/2015,R,27
b'2269',8/7/2015,R,37
b'2269',8/7/2015,R,39
b'2269',8/7/2015,R,43
b'2269',8/7/2015,SS,03
b'2269',8/7/2015,SS,09
b'2269',8/7/2015,SS,20
b'2269',8/7/2015,SS,34
b'2269',8/7/2015,SS,39
b'2269',8/7/2015,SS,44
b'1916',19/2/2012,T,06
b'1916',19/2/2012,T,09
b'1916',19/2/2012,T,20
b'1916',19/2/2012,T,26
b'1916',19/2/2012,T,34
b'1916',19/2/2012,T,40
b'1916',19/2/2012,S,05
b'1916',19/2/2012,S,09
b'1916',19/2/2012,S,11
b'1916',19/2/2012,S,18
b'1916',19/2/2012,S,23
b'1916',19/2/2012,S,33
b'1916',19/2/2012,R,02
b'1916',19/2/2012,R,09
b'1916',19/2/2012,R,20
b'1916',19/2/2012,R,22
b'1916',19/2/2012,R,40
b'1916',19/2/2012,R,44
b'1916',19/2/2012,SS,06
b'1916',19/2/2012,SS,08
b'1916',19/2/2012,SS,17
b'1916',19/2/2012,SS,20
b'1916',19/2/2012,SS,41
b'1916',19/2/2012,SS,42
b'1445',8/8/2007,T,07
b'1445',8/8/2007,T,10
b'1445',8/8/2007,T,20
b'1445',8/8/2007,T,26
b'1445',8/8/2007,T,30
b'1445',8/8/2007,T,33
b'1445',8/8/2007,S,08
b'1445',8/8/2007,S,22
b'1445',8/8/2007,S,26
b'1445',8/8/2007,S,29
b'1445',8/8/2007,S,31
b'1445',8/8/2007,S,36
b'1445',8/8/2007,R,07
b'1445',8/8/2007,R,10
b'1445',8/8/2007,R,11
b'1445',8/8/2007,R,19
b'1445',8/8/2007,R,22
b'1445',8/8/2007,R,44
b'1445',8/8/2007,SS,10
b'1445',8/8/2007,SS,31
b'1445',8/8/2007,SS,33
b'1445',8/8/2007,SS,34
b'1445',8/8/2007,SS,38
b'1445',8/8/2007,SS,41
b'1500',24/2/2008,T,15
b'1500',24/2/2008,T,16
b'1500',24/2/2008,T,24
b'1500',24/2/2008,T,31
b'1500',24/2/2008,T,38
b'1500',24/2/2008,T,41
b'1500',24/2/2008,S,03
b'1500',24/2/2008,S,05
b'1500',24/2/2008,S,09
b'1500',24/2/2008,S,12
b'1500',24/2/2008,S,32
b'1500',24/2/2008,S,35
b'1500',24/2/2008,R,05
b'1500',24/2/2008,R,06
b'1500',24/2/2008,R,18
b'1500',24/2/2008,R,26
b'1500',24/2/2008,R,29
b'1500',24/2/2008,R,34
b'1500',24/2/2008,SS,04
b'1500',24/2/2008,SS,08
b'1500',24/2/2008,SS,09
b'1500',24/2/2008,SS,26
b'1500',24/2/2008,SS,27
b'1500',24/2/2008,SS,40
b'2286',6/9/2015,T,03
b'2286',6/9/2015,T,05
b'2286',6/9/2015,T,11
b'2286',6/9/2015,T,28
b'2286',6/9/2015,T,37
b'2286',6/9/2015,T,45
b'2286',6/9/2015,S,07
b'2286',6/9/2015,S,20
b'2286',6/9/2015,S,28
b'2286',6/9/2015,S,35
b'2286',6/9/2015,S,44
b'2286',6/9/2015,S,45
b'2286',6/9/2015,R,00
b'2286',6/9/2015,R,01
b'2286',6/9/2015,R,10
b'2286',6/9/2015,R,18
b'2286',6/9/2015,R,19
b'2286',6/9/2015,R,37
b'2286',6/9/2015,SS,06
b'2286',6/9/2015,SS,07
b'2286',6/9/2015,SS,31
b'2286',6/9/2015,SS,36
b'2286',6/9/2015,SS,37
b'2286',6/9/2015,SS,44
b'1853',13/7/2011,T,10
b'1853',13/7/2011,T,22
b'1853',13/7/2011,T,35
b'1853',13/7/2011,T,36
b'1853',13/7/2011,T,37
b'1853',13/7/2011,T,44
b'1853',13/7/2011,S,01
b'1853',13/7/2011,S,05
b'1853',13/7/2011,S,10
b'1853',13/7/2011,S,20
b'1853',13/7/2011,S,22
b'1853',13/7/2011,S,28
b'1853',13/7/2011,R,01
b'1853',13/7/2011,R,10
b'1853',13/7/2011,R,15
b'1853',13/7/2011,R,26
b'1853',13/7/2011,R,40
b'1853',13/7/2011,R,44
b'1853',13/7/2011,SS,05
b'1853',13/7/2011,SS,16
b'1853',13/7/2011,SS,28
b'1853',13/7/2011,SS,38
b'1853',13/7/2011,SS,39
b'1853',13/7/2011,SS,43
b'1783',10/11/2010,T,02
b'1783',10/11/2010,T,11
b'1783',10/11/2010,T,14
b'1783',10/11/2010,T,16
b'1783',10/11/2010,T,37
b'1783',10/11/2010,T,38
b'1783',10/11/2010,S,02
b'1783',10/11/2010,S,08
b'1783',10/11/2010,S,15
b'1783',10/11/2010,S,17
b'1783',10/11/2010,S,29
b'1783',10/11/2010,S,38
b'1783',10/11/2010,R,03
b'1783',10/11/2010,R,10
b'1783',10/11/2010,R,13
b'1783',10/11/2010,R,22
b'1783',10/11/2010,R,31
b'1783',10/11/2010,R,36
b'1783',10/11/2010,SS,02
b'1783',10/11/2010,SS,09
b'1783',10/11/2010,SS,13
b'1783',10/11/2010,SS,15
b'1783',10/11/2010,SS,22
b'1783',10/11/2010,SS,35
b'1279',4/1/2006,T,00
b'1279',4/1/2006,T,04
b'1279',4/1/2006,T,12
b'1279',4/1/2006,T,17
b'1279',4/1/2006,T,29
b'1279',4/1/2006,T,31
b'1279',4/1/2006,S,03
b'1279',4/1/2006,S,15
b'1279',4/1/2006,S,16
b'1279',4/1/2006,S,23
b'1279',4/1/2006,S,31
b'1279',4/1/2006,S,35
b'1279',4/1/2006,R,11
b'1279',4/1/2006,R,15
b'1279',4/1/2006,R,17
b'1279',4/1/2006,R,19
b'1279',4/1/2006,R,42
b'1279',4/1/2006,R,45
b'1279',4/1/2006,SS,03
b'1279',4/1/2006,SS,05
b'1279',4/1/2006,SS,13
b'1279',4/1/2006,SS,24
b'1279',4/1/2006,SS,42
b'1279',4/1/2006,SS,44
b'1629',20/5/2009,T,02
b'1629',20/5/2009,T,03
b'1629',20/5/2009,T,18
b'1629',20/5/2009,T,30
b'1629',20/5/2009,T,31
b'1629',20/5/2009,T,36
b'1629',20/5/2009,S,03
b'1629',20/5/2009,S,11
b'1629',20/5/2009,S,28
b'1629',20/5/2009,S,29
b'1629',20/5/2009,S,41
b'1629',20/5/2009,S,43
b'1629',20/5/2009,R,02
b'1629',20/5/2009,R,14
b'1629',20/5/2009,R,22
b'1629',20/5/2009,R,29
b'1629',20/5/2009,R,33
